"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd"
"2399.TW" "映泰" "8.73" "High" "0.5816891" "-0.006691033" "1.492195"
"2401.TW" "凌陽" "11.3" "Normally" "3.966035e-07" "3.665352e-06" "1.530614"
"2402.TW" "毅嘉" "16.15" "Normally" "0.1699986" "-0.01470896" "8.547262"
"2404.TW" "漢唐" "51.3" "Normally" "0.5945304" "0.02211655" "4.80328"
"2405.TW" "浩鑫" "8.75" "High" "0.4607896" "-0.005070515" "1.442475"
"2406.TW" "國碩" "23.8" "Normally" "0.09298305" "-0.007307121" "6.001784"
"2408.TW" "南亞科" "48" "Normally" "0.2309242" "0.04391231" "21.07485"
"2409.TW" "友達" "12.9" "Normally" "0.003210845" "-0.0005313154" "2.461913"
"2412.TW" "中華電" "102" "Low" "0.6783748" "0.02332938" "4.224464"
"2413.TW" "環科" "11.8" "Normally" "0.01536995" "0.001041058" "2.191308"
"2414.TW" "精技" "17.35" "Normally" "0.07609899" "0.001759038" "1.611858"
"2415.TW" "錩新" "28.75" "exHigh" "0.02805761" "0.002535333" "3.924264"
"2417.TW" "圓剛" "10.5" "High" "0.5665923" "-0.004689366" "1.078588"
"2419.TW" "仲琦" "19.95" "Normally" "0.1159698" "0.003882534" "2.819062"
"2420.TW" "新巨" "35.75" "Normally" "0.0009356458" "-0.0007716712" "6.631344"
"2421.TW" "建準" "30.25" "exHigh" "0.2129941" "0.005803858" "2.933933"
"2423.TW" "固緯" "19.9" "Normally" "0.06820147" "-0.001745228" "1.696464"
"2424.TW" "隴華" "24.4" "Normally" "0.7206396" "-0.0220537" "3.611047"
"2425.TW" "承啟" "20.05" "High" "0.7220848" "-0.03443687" "5.618418"
"2426.TW" "鼎元" "12.15" "Low" "0.4744688" "0.00739152" "2.045773"
"2427.TW" "三商電" "8.11" "exHigh" "0.5208671" "-0.003412017" "0.8606054"
"2428.TW" "興勤" "67.6" "High" "0.582301" "0.02358391" "5.252936"
"2429.TW" "銘旺科" "15.8" "High" "0.4597099" "-0.01111207" "3.16807"
"2430.TW" "燦坤" "28.45" "High" "0.6183461" "-0.02316665" "4.786418"
"2431.TW" "聯昌" "13.8" "Normally" "0.1406012" "-0.007991597" "5.195946"
"2433.TW" "互盛電" "40.4" "Normally" "0.2508108" "-0.006859439" "3.117738"
"2434.TW" "統懋" "5.7" "Normally" "0.04312391" "-0.00117445" "1.454895"
"2436.TW" "偉詮電" "22.85" "Normally" "0.2778347" "-0.01139369" "4.830785"
"2437.TW" "旺詮" "52.5" "Normally" "0.03747479" "-0.004754699" "6.337058"
"2438.TW" "翔耀" "9.44" "exLow" "0.6313935" "0.01235772" "2.483121"
"2439.TW" "美律" "130" "High" "0.1858963" "-0.06931818" "38.14872"
"2440.TW" "太空梭" "9.85" "High" "0.2289108" "-0.002310659" "1.115278"
"2441.TW" "超豐" "39.55" "Normally" "0.2401985" "0.009612022" "4.495811"
"2442.TW" "新美齊" "9.27" "exHigh" "0.6604585" "-0.004319298" "0.8144513"
"2443.TW" "新利虹" "6.12" "Normally" "0.003971585" "-0.0006995753" "2.913511"
"2444.TW" "友旺" "11.2" "Normally" "0.1617904" "0.005082423" "3.042279"
"2448.TW" "晶電" "23.5" "Normally" "0.7207967" "-0.06003147" "9.825647"
"2449.TW" "京元電子" "27" "Normally" "0.2419659" "0.006065072" "2.823134"
"2450.TW" "神腦" "52.2" "High" "0.6464465" "-0.05676277" "11.03959"
"2451.TW" "創見" "85.5" "Normally" "0.03803488" "-0.007095235" "9.383906"
"2453.TW" "凌群" "10.95" "Normally" "0.5806706" "-0.0070996" "1.586627"
"2454.TW" "聯發科" "213.5" "Normally" "0.6377144" "-0.322804" "63.9852"
"2455.TW" "全新" "48.95" "Normally" "0.6773258" "0.02550062" "4.628735"
"2456.TW" "奇力新" "76.7" "Normally" "0.8271206" "0.06085286" "7.316382"
"2457.TW" "飛宏" "11.15" "High" "0.7015421" "-0.01371101" "2.351866"
"2458.TW" "義隆" "34.3" "Normally" "0.5956281" "-0.02342017" "5.074826"
"2459.TW" "敦吉" "35.3" "Normally" "0.07989099" "0.004562881" "4.072285"
"2460.TW" "建通" "11.4" "High" "0.4672601" "-0.004713028" "1.323447"
"2461.TW" "光群雷" "16.8" "High" "0.1794512" "-0.002502234" "1.407133"
"2462.TW" "良得電" "21.15" "High" "0.533558" "-0.01543713" "3.795796"
"2464.TW" "盟立" "38.65" "Normally" "0.6201801" "0.01766769" "3.636119"
"2465.TW" "麗臺" "7.83" "Normally" "0.002986737" "-0.0004790123" "2.301585"
"2466.TW" "冠西電" "36" "High" "0.01059279" "-0.0009106187" "2.314447"
"2467.TW" "志聖" "19.1" "High" "0.4504025" "-0.01154008" "3.352425"
"2468.TW" "華經" "10.7" "Normally" "0.1887654" "-0.002774133" "1.512403"
"2471.TW" "資通" "15.45" "exHigh" "0.6271049" "-0.006759094" "1.370693"
"2472.TW" "立隆電" "39.7" "Normally" "0.1537009" "0.01056742" "6.521101"
"2474.TW" "可成" "255" "Normally" "0.08340683" "0.06275246" "54.70746"
"2475.TW" "華映" "1.41" "High" "0.4582608" "-0.001115273" "0.3188953"
"2476.TW" "鉅祥" "26.15" "Normally" "0.07359028" "0.002834224" "2.644562"
"2477.TW" "美隆電" "17.15" "exHigh" "0.3129228" "-0.006559344" "2.556071"
"2478.TW" "大毅" "26.65" "exHigh" "0.002124051" "0.0003596206" "2.049881"
"2480.TW" "敦陽科" "28.1" "High" "0.2892606" "-0.004791774" "1.975309"
"2481.TW" "強茂" "16.85" "Normally" "0.1261474" "0.002832929" "1.960848"
"2482.TW" "連宇" "13" "Normally" "0.09228856" "-0.003053103" "2.518081"
"2483.TW" "百容" "17.2" "Normally" "0.02910349" "-0.001987089" "3.01828"
"2484.TW" "希華" "19.35" "Normally" "0.07223184" "0.002738451" "2.581004"
"2485.TW" "兆赫" "31.5" "Low" "0.1666214" "0.01289321" "7.583075"
"2486.TW" "一詮" "9.05" "Normally" "0.7556887" "-0.01743976" "2.607768"
"2488.TW" "漢平" "41.15" "Normally" "0.3264645" "0.0216426" "8.175229"
"2489.TW" "瑞軒" "22.45" "High" "0.0202022" "0.001375248" "2.51871"
"2491.TW" "吉祥全" "7.33" "Normally" "0.1474178" "0.004807613" "3.040541"
"2492.TW" "華新科" "38.55" "High" "0.8128469" "0.03287675" "4.148693"
"2493.TW" "揚博" "27.25" "Normally" "0.02361588" "-0.001956437" "3.308282"
"2495.TW" "普安" "15.9" "Normally" "0.1946996" "-0.003381915" "1.808787"
"2496.TW" "卓越" "100" "exHigh" "0.3708719" "0.06619166" "22.67196"
"2497.TW" "怡利電" "32.15" "Normally" "0.4807428" "-0.04315304" "11.79436"
"2498.TW" "宏達電" "79.3" "Normally" "0.6161113" "-0.09731526" "20.20144"
"2499.TW" "東貝" "13.1" "Normally" "0.5528243" "-0.02319366" "5.485839"
"2501.TW" "國建" "18.65" "exHigh" "0.4716826" "-0.006346232" "1.766309"
"2504.TW" "國產" "7.42" "Normally" "0.888702" "-0.005848012" "0.5442546"
"2505.TW" "國揚" "12.1" "High" "0.6850509" "-0.008926144" "1.591662"
"2506.TW" "太設" "11.1" "Low" "0.2651832" "0.004902255" "2.146054"
"2509.TW" "全坤建" "17.15" "Low" "0.3946374" "-0.005848789" "1.905035"
"2511.TW" "太子" "10.45" "High" "0.7111822" "-0.009106501" "1.526165"
"2514.TW" "龍邦" "16.75" "Normally" "0.1284947" "-0.003030481" "2.075545"
"2515.TW" "中工" "6.24" "High" "0.7664027" "-0.003813568" "0.5536881"
"2516.TW" "新建" "7.31" "High" "0.5214998" "-0.002307205" "0.581204"
"2520.TW" "冠德" "19.5" "exHigh" "0.8314314" "-0.02815076" "3.333446"
"2524.TW" "京城" "22.15" "exHigh" "0.70983" "-0.01332769" "2.24095"
"2527.TW" "宏璟" "21.55" "High" "0.0372486" "0.001534038" "2.051004"
"2528.TW" "皇普" "6.36" "Normally" "0.8353803" "-0.01014888" "1.184801"
"2530.TW" "華建" "13.25" "Low" "0.1275105" "0.002860318" "1.967658"
"2534.TW" "宏盛" "19.3" "exHigh" "0.6795512" "-0.01014931" "1.832875"
"2535.TW" "達欣工" "19.35" "exHigh" "0.6698063" "-0.01506967" "2.782541"
"2536.TW" "宏普" "25.75" "Normally" "0.2042916" "-0.004917754" "2.552388"
"2537.TW" "聯上發" "9.29" "Normally" "0.7021521" "-0.009579541" "1.640796"
"2538.TW" "基泰" "9.18" "Low" "0.8114022" "-0.0120501" "1.52781"
"2539.TW" "櫻花建" "25.5" "Normally" "0.3753225" "-0.01220347" "4.140352"
"2540.TW" "愛山林" "24.1" "Normally" "0.4022866" "-0.02647234" "8.485928"
"2542.TW" "興富發" "46.65" "Normally" "0.4016062" "-0.02890452" "9.278704"
"2543.TW" "皇昌" "9.1" "Normally" "0.07280141" "0.00120594" "1.131802"
"2545.TW" "皇翔" "38.5" "High" "0.527611" "-0.031018" "7.718539"
"2546.TW" "根基" "17.65" "exHigh" "0.08974649" "-0.001119177" "0.9373447"
"2547.TW" "日勝生" "9.52" "exHigh" "0.9230901" "-0.02224444" "1.68857"
"2548.TW" "華固" "61.4" "High" "0.6359375" "-0.03511288" "6.986755"
"2597.TW" "潤弘" "37.9" "Normally" "0.5940504" "-0.03660473" "7.957742"
"2601.TW" "益航" "7.42" "Normally" "0.8706564" "-0.01843235" "1.868349"
"2603.TW" "長榮" "12.9" "Normally" "0.4551955" "-0.008687162" "2.499353"
"2605.TW" "新興" "21" "exHigh" "0.8069766" "-0.01268586" "1.631633"
"2606.TW" "裕民" "27.3" "High" "0.8470689" "-0.03936226" "4.398422"
"2607.TW" "榮運" "14.7" "exHigh" "0.8584177" "-0.01037558" "1.108143"
"2608.TW" "大榮" "44.3" "High" "0.0160886" "0.001284641" "2.641977"
"2609.TW" "陽明" "5.59" "Normally" "0.5739608" "-0.009501364" "2.152771"
"2610.TW" "華航" "9.4" "Normally" "0.016563" "-0.0009579065" "1.941133"
"2611.TW" "志信" "7.24" "High" "0.8292527" "-0.006597749" "0.7873315"
"2612.TW" "中航" "28" "exHigh" "0.6981902" "-0.02048904" "3.542663"
"2613.TW" "中櫃" "13.9" "High" "0.7699062" "-0.01020948" "1.467795"
"2614.TW" "東森" "7.4" "Normally" "0.3211014" "-0.006968573" "2.664731"
"2615.TW" "萬海" "17.4" "Normally" "0.001175412" "0.0008115191" "6.221235"
"2616.TW" "山隆" "28.8" "exHigh" "0.007815432" "0.0004707575" "1.394907"
"2617.TW" "台航" "12.7" "High" "0.8837282" "-0.01879077" "1.792466"
"2618.TW" "長榮航" "15.1" "Normally" "0.0009220756" "-0.0003708621" "3.210385"
"2633.TW" "台灣高鐵" "19.1" "High" "0.592902" "0.01628248" "3.544296"
"2634.TW" "漢翔" "39.05" "Low" "0.3889264" "0.01063857" "2.436748"
"2636.TW" "台驊" "0" "0" "0" "0" "0"
"2637.TW" "慧洋-KY" "30.75" "Low" "0.1268929" "-0.003598594" "2.482425"
"2642.TW" "宅配通" "24.8" "Normally" "0.7285983" "-0.04202549" "6.745331"
"2701.TW" "萬企" "13.65" "Normally" "0.3395647" "-0.001435445" "0.5264639"
"2702.TW" "華園" "16" "Normally" "0.4647971" "-0.003518797" "0.9930019"
"2704.TW" "國賓" "23.45" "Low" "0.7268944" "-0.005054864" "0.8148308"
"2705.TW" "六福" "8.13" "Normally" "0.8088183" "-0.00525743" "0.6722015"
"2706.TW" "第一店" "16.65" "Low" "0.2951824" "-0.002832596" "1.151081"
"2707.TW" "晶華" "166" "Normally" "0.8693268" "-0.2479105" "25.27697"
"2712.TW" "遠雄來" "25.5" "Normally" "0.09331991" "0.002687252" "2.20039"
"2722.TW" "夏都" "40.85" "Low" "0.1233874" "0.002604478" "1.82565"
"2723.TW" "美食-KY" "274" "Normally" "0.2101986" "0.08537084" "43.5193"
"2727.TW" "王品" "140" "exHigh" "0.9159763" "-0.4831016" "38.47916"
"2731.TW" "雄獅" "81.7" "Normally" "0.04529021" "-0.01888738" "22.80518"
"2739.TW" "寒舍" "32.7" "High" "0.9377412" "-0.1199802" "5.301095"
"2748.TW" "雲品" "53" "Normally" "0.6433585" "-0.05840548" "4.054704"
"2801.TW" "彰銀" "17.35" "High" "0.3795986" "-0.002361742" "0.7940263"
"2809.TW" "京城銀" "28.6" "High" "0.1609201" "-0.005732061" "3.442196"
"2812.TW" "台中銀" "9.21" "Normally" "0.7377445" "-0.002344856" "0.3676662"
"2816.TW" "旺旺保" "14.8" "Normally" "0.4732845" "-0.01299439" "3.605047"
"2820.TW" "華票" "13.15" "High" "0.3795401" "0.00124403" "0.4182993"
"2823.TW" "中壽" "30.6" "High" "0.02102509" "-0.001367106" "2.45328"
"2832.TW" "台產" "18.95" "Normally" "0.7066127" "-0.005494106" "0.9310119"
"2834.TW" "臺企銀" "8.17" "Normally" "0.4410945" "-0.001681033" "0.4976317"
"2836.TW" "高雄銀" "9.25" "High" "0.6255755" "-0.001293618" "0.2631944"
"2838.TW" "聯邦銀" "9" "Normally" "0.8039296" "-0.002864045" "0.3719676"
"2841.TW" "台開" "10.1" "Normally" "0.07052394" "-0.001424277" "1.359796"
"2845.TW" "遠東銀" "9.18" "Normally" "0.8352018" "-0.003513464" "0.410435"
"2849.TW" "安泰銀" "13.5" "Normally" "0.03740721" "-0.0008797292" "1.173602"
"2850.TW" "新產" "26.15" "High" "0.02844588" "0.0008164062" "1.254753"
"2851.TW" "中再保" "14.7" "Normally" "0.01044892" "-0.0004770345" "1.220848"
"2852.TW" "第一保" "13.1" "exHigh" "0.8662264" "-0.01072977" "1.108889"
"2855.TW" "統一證" "11.55" "Normally" "0.8025344" "-0.007727367" "1.008031"
"2856.TW" "元富證" "8.5" "Normally" "0.4750509" "-0.002099131" "0.580305"
"2867.TW" "三商壽" "17.3" "High" "0.3544126" "-0.00356213" "1.264332"
"2880.TW" "華南金" "16.45" "Normally" "0.2880536" "-0.002231712" "0.9226847"
"2881.TW" "富邦金" "50.6" "Normally" "0.009927141" "0.0027012" "7.094251"
"2882.TW" "國泰金" "47.5" "High" "0.1218896" "-0.006693957" "4.725006"
"2883.TW" "開發金" "7.98" "Normally" "0.09687318" "-0.001405469" "1.128553"
"2884.TW" "玉山金" "18.45" "Normally" "0.1350911" "-0.00132099" "0.8790217"
"2885.TW" "元大金" "12.4" "High" "0.6481641" "-0.006905426" "1.33797"
"2886.TW" "兆豐金" "23.3" "Normally" "0.1003545" "-0.001896465" "1.493277"
"2887.TW" "台新金" "11.8" "Normally" "0.5893469" "-0.003838998" "0.8427491"
"2888.TW" "新光金" "8.03" "exHigh" "0.74217" "-0.004513631" "0.6996315"
"2889.TW" "國票金" "8.32" "exHigh" "0.719283" "-0.002694986" "0.4427609"
"2890.TW" "永豐金" "9.22" "Normally" "0.8125411" "-0.00712435" "0.8999198"
"2891.TW" "中信金" "17.8" "Normally" "0.288747" "-0.004838706" "1.997151"
"2892.TW" "第一金" "17.45" "High" "0.2481691" "-0.002073564" "0.949144"
"2901.TW" "欣欣" "25.6" "exHigh" "0.9247059" "-0.01774084" "1.331316"
"2903.TW" "遠百" "16.2" "High" "0.8543506" "-0.01974533" "2.144021"
"2904.TW" "匯僑" "24.45" "Low" "0.008183357" "-0.0003652936" "1.057597"
"2905.TW" "三商" "23" "High" "0.07362818" "-0.001524503" "1.422091"
"2906.TW" "高林" "10.75" "Normally" "0.003402918" "-0.0003068" "1.380758"
"2908.TW" "特力" "20" "High" "0.740105" "-0.003834163" "0.5975182"
"2910.TW" "統領" "27.3" "Normally" "0.3495276" "-0.01349694" "4.842139"
"2911.TW" "麗嬰房" "10.95" "Normally" "0.7979554" "-0.01173321" "1.552671"
"2912.TW" "統一超" "233.5" "Normally" "0.2512121" "0.03172508" "14.40423"
"2913.TW" "農林" "15.25" "High" "0.6381507" "-0.01149242" "2.275842"
"2915.TW" "潤泰全" "57.8" "High" "0.7506101" "-0.03308962" "5.01594"
"2923.TW" "鼎固-KY" "20.8" "Normally" "0.1991792" "-0.007035645" "3.710033"
"2929.TW" "淘帝-KY" "107" "Normally" "0.3369879" "-0.08023125" "26.08691"
"2936.TW" "客思達-KY" "46.2" "Normally" "0.6889448" "0.1732476" "2.95763"
"3002.TW" "歐格" "10.75" "Normally" "0.2740125" "-0.004956816" "2.121829"
"3003.TW" "健和興" "40.95" "Normally" "4.751608e-05" "0.0001537704" "5.866384"
"3004.TW" "豐達科" "53.7" "Normally" "0.1332355" "0.01527041" "10.24282"
"3005.TW" "神基" "46.55" "exHigh" "0.6547891" "0.02201255" "4.203297"
"3006.TW" "晶豪科" "33.35" "Normally" "0.3230715" "-0.02118595" "8.064887"
"3008.TW" "大立光" "4450" "High" "0.7325093" "2.773134" "440.7039"
"3010.TW" "華立" "46.4" "Normally" "0.128069" "-0.007533454" "5.169416"
"3011.TW" "今皓" "7.17" "Normally" "0.2411434" "-0.004258448" "1.986652"
"3013.TW" "晟銘電" "17.15" "Normally" "0.396693" "-0.01934912" "6.275256"
"3014.TW" "聯陽" "29.6" "Normally" "0.003483489" "-0.00114123" "5.076175"
"3015.TW" "全漢" "23.85" "Normally" "0.3752925" "-0.00958976" "3.253789"
"3016.TW" "嘉晶" "20.9" "Normally" "0.0882024" "0.004056754" "3.430173"
"3017.TW" "奇鋐" "24.7" "Low" "0.4613605" "0.009234978" "2.624176"
"3018.TW" "同開" "18.25" "Normally" "0.0120741" "0.001461095" "3.475694"
"3019.TW" "亞光" "39.95" "High" "0.08402981" "-0.006659109" "5.781871"
"3021.TW" "鴻名" "13" "Normally" "0.0007326266" "-0.0001126227" "1.09384"
"3022.TW" "威強電" "46" "Normally" "0.0670158" "-0.007090962" "6.957961"
"3023.TW" "信邦" "68.7" "Low" "0.8804607" "0.04675232" "4.53035"
"3024.TW" "憶聲" "7.22" "exHigh" "0.1735871" "-0.002071123" "1.188431"
"3025.TW" "星通" "11.6" "High" "0.08434949" "-0.00164174" "1.422513"
"3026.TW" "禾伸堂" "32.35" "Normally" "0.1976963" "-0.008998407" "4.767208"
"3027.TW" "盛達" "16.15" "High" "0.3270094" "-0.00919676" "3.469665"
"3028.TW" "增你強" "17.65" "High" "0.2947672" "-0.002397305" "0.9751653"
"3029.TW" "零壹" "18.6" "Normally" "0.02904064" "0.001443525" "2.195079"
"3030.TW" "德律" "37.8" "Low" "0.01206907" "0.003092792" "7.342617"
"3031.TW" "佰鴻" "12" "High" "0.5091177" "-0.008076515" "2.085604"
"3032.TW" "偉訓" "42.45" "Normally" "0.6417735" "0.02832625" "5.565515"
"3033.TW" "威健" "17.2" "Normally" "0.5536922" "-0.007204978" "1.701155"
"3034.TW" "聯詠" "110.5" "Normally" "0.1471224" "-0.03179979" "20.13522"
"3035.TW" "智原" "32.15" "Normally" "0.0131493" "-0.002637103" "6.007997"
"3036.TW" "文曄" "43.35" "Normally" "0.0535068" "0.00434795" "4.809137"
"3037.TW" "欣興" "12.3" "Normally" "0.7594205" "-0.0174215" "2.578707"
"3038.TW" "全台" "10.25" "Normally" "0.5532439" "0.005661868" "1.338027"
"3040.TW" "遠見" "40" "Normally" "0.2026018" "0.01312134" "6.845774"
"3041.TW" "揚智" "16.5" "Normally" "0.733535" "-0.02166382" "3.433784"
"3042.TW" "晶技" "42.45" "Normally" "0.05039475" "0.003385095" "3.864364"
"3043.TW" "科風" "2.32" "Normally" "0.6644863" "-0.004918252" "0.9190754"
"3044.TW" "健鼎" "76.3" "High" "0.1990545" "0.01137683" "6.001571"
"3045.TW" "台灣大" "104.5" "Normally" "0.3688095" "0.01565315" "5.385293"
"3046.TW" "建碁" "5.85" "Low" "0.02009719" "0.001634747" "3.001944"
"3047.TW" "訊舟" "10.5" "Normally" "0.5520468" "-0.004435873" "1.050838"
"3048.TW" "益登" "16.55" "Normally" "0.0002857123" "0.0003400034" "5.289139"
"3049.TW" "和鑫" "10.3" "exHigh" "0.1561792" "-0.002747264" "1.679354"
"3050.TW" "鈺德" "10.6" "Normally" "0.656879" "0.005706555" "1.084634"
"3051.TW" "力特" "4.19" "Normally" "0.02089146" "-0.001514779" "2.727147"
"3052.TW" "夆典" "8.13" "Normally" "0.8186694" "-0.01349963" "1.670827"
"3054.TW" "立萬利" "21.2" "Normally" "0.006055677" "-0.001026506" "3.458514"
"3055.TW" "蔚華科" "17.15" "Normally" "0.1213925" "0.004713239" "3.334642"
"3056.TW" "總太" "17.7" "High" "0.5975592" "-0.01835625" "3.961621"
"3057.TW" "喬鼎" "14.9" "Normally" "0.6176134" "-0.03424318" "7.085907"
"3058.TW" "立德" "10.4" "exHigh" "0.7499213" "-0.007955163" "1.208114"
"3059.TW" "華晶科" "24.3" "Normally" "0.009646688" "-0.002098137" "5.590723"
"3060.TW" "銘異" "34.05" "Normally" "0.7463213" "-0.1788233" "27.41773"
"3062.TW" "建漢" "19.1" "High" "0.7765978" "-0.02088625" "2.946011"
"3090.TW" "日電貿" "24.4" "Normally" "0.3096404" "-0.006124952" "2.405137"
"3094.TW" "聯傑" "21.4" "Normally" "0.06162714" "-0.006573068" "6.745251"
"3130.TW" "一零四" "139" "Normally" "0.3769459" "0.0465214" "15.72912"
"3149.TW" "正達" "19.5" "exHigh" "0.7410587" "-0.04351495" "6.764584"
"3164.TW" "景岳" "21.5" "High" "0.8421474" "-0.03517842" "4.005312"
"3167.TW" "大量" "29.7" "High" "0.6699034" "-0.02053477" "3.786654"
"3189.TW" "景碩" "71.8" "Normally" "0.6341811" "-0.06601848" "13.18622"
"3209.TW" "全科" "24.75" "Normally" "0.01660088" "0.001821724" "3.687314"
"3229.TW" "晟鈦" "10.05" "Normally" "0.6992771" "-0.04139136" "7.138328"
"3231.TW" "緯創" "26.65" "High" "0.2968831" "-0.009251917" "3.74439"
"3257.TW" "虹冠電" "37.05" "Normally" "0.5399392" "-0.06865874" "16.66707"
"3266.TW" "昇陽" "0" "0" "0" "0" "0"
"3296.TW" "勝德" "14.05" "High" "0.6919955" "-0.01312479" "2.302753"
"3305.TW" "昇貿" "32.4" "exHigh" "0.4622529" "-0.01473099" "4.178395"
"3308.TW" "聯德" "8.12" "Normally" "0.3125252" "-0.004226356" "1.648467"
"3311.TW" "閎暉" "16.4" "High" "0.8040759" "-0.03060741" "3.97329"
"3312.TW" "弘憶股" "7.33" "High" "0.6987635" "-0.009078659" "1.567612"
"3315.TW" "宣昶" "16.7" "Normally" "0.07238661" "-0.001951765" "1.837428"
"3321.TW" "同泰" "14.25" "Normally" "0.8231157" "-0.0632458" "4.731169"
"3338.TW" "泰碩" "31.6" "Normally" "0.1066233" "-0.009441602" "7.187291"
"3346.TW" "麗清" "80.8" "exHigh" "0.2189995" "0.01862702" "9.240572"
"3356.TW" "奇偶" "43.05" "Normally" "0.8915235" "-0.1683521" "15.44359"
"3376.TW" "新日興" "88.7" "Low" "0.5556227" "0.04828816" "11.35677"
"3380.TW" "明泰" "19.85" "Normally" "0.1007027" "-0.003748383" "2.9458"
"3383.TW" "新世紀" "3.11" "Normally" "0.7868515" "-0.02084459" "2.853096"
"3406.TW" "玉晶光" "179" "exHigh" "0.391292" "-0.07171669" "23.52353"
"3413.TW" "京鼎" "87.7" "Normally" "0.5610963" "0.06221792" "14.47137"
"3416.TW" "融程電" "54.3" "Normally" "0.3142261" "-0.01258013" "4.892822"
"3419.TW" "譁裕" "16.85" "High" "0.09139612" "-0.002840499" "2.355301"
"3432.TW" "台端" "11.8" "Normally" "0.09126529" "-0.00529639" "4.395153"
"3437.TW" "榮創" "0" "0" "0" "0" "0"
"3443.TW" "創意" "79.8" "Normally" "0.1741956" "-0.01479189" "8.469779"
"3450.TW" "聯鈞" "124.5" "Low" "0.3909411" "0.06563602" "21.5449"
"3454.TW" "晶睿" "81.3" "High" "0.6645087" "-0.1152297" "21.53194"
"3481.TW" "群創" "13.2" "Normally" "0.07155054" "-0.002300588" "2.179414"
"3494.TW" "誠研" "12.1" "Normally" "0.4633152" "-0.01369732" "3.876907"
"3501.TW" "維熹" "50.9" "Normally" "0.05215167" "-0.003860562" "4.328268"
"3504.TW" "揚明光" "27.9" "Normally" "0.8095219" "-0.05027093" "6.412884"
"3514.TW" "昱晶" "20.65" "Normally" "0.254727" "-0.0101703" "4.574905"
"3515.TW" "華擎" "37.95" "High" "0.8311782" "-0.1058627" "12.54696"
"3518.TW" "柏騰" "20.75" "Normally" "0.5130117" "-0.04680642" "11.99304"
"3519.TW" "綠能" "17.15" "Normally" "0.3455927" "-0.01055367" "3.81921"
"3528.TW" "安馳" "29.2" "Normally" "0.04776153" "-0.003348788" "3.936644"
"3532.TW" "台勝科" "69.1" "exHigh" "0.07313211" "0.01078667" "10.09882"
"3533.TW" "嘉澤" "101" "Normally" "0.001474738" "0.003687848" "25.23616"
"3535.TW" "晶彩科" "17.85" "High" "0.03435843" "0.002091722" "2.916242"
"3536.TW" "誠創" "18.95" "exHigh" "0.2186725" "0.006297746" "3.130638"
"3545.TW" "敦泰" "36.15" "High" "0.5905356" "-0.02870128" "6.285135"
"3550.TW" "聯穎" "15.2" "Normally" "0.2046675" "-0.003599369" "1.86597"
"3557.TW" "嘉威" "5.92" "exHigh" "0.6629122" "-0.005576541" "1.045771"
"3559.TW" "全智科" "23.5" "Normally" "0.5581997" "0.00689547" "1.613282"
"3561.TW" "昇陽光電" "15" "Normally" "0.5439052" "-0.009625124" "2.317931"
"3576.TW" "新日光" "15.95" "Normally" "0.6920868" "-0.02326547" "4.081068"
"3579.TW" "尚志" "13.1" "High" "0.7178835" "-0.01815162" "2.992478"
"3583.TW" "辛耘" "58.4" "Low" "0.349666" "0.01650527" "5.919603"
"3588.TW" "通嘉" "35.6" "High" "0.3646027" "-0.02005928" "6.963963"
"3591.TW" "艾笛森" "14.3" "High" "0.8604962" "-0.03284117" "3.477486"
"3593.TW" "力銘" "7.23" "Normally" "0.4312394" "-0.0108753" "3.284544"
"3596.TW" "智易" "61.2" "High" "0.1199335" "0.01392129" "9.91734"
"3605.TW" "宏致" "24.9" "Normally" "0.0356" "-0.005521422" "7.55758"
"3607.TW" "谷崧" "30.85" "Low" "0.2265457" "-0.02036064" "9.893711"
"3617.TW" "碩天" "101" "Normally" "0.5697562" "0.06139831" "14.03129"
"3622.TW" "洋華" "12.4" "High" "0.812398" "-0.03161033" "3.994768"
"3645.TW" "達邁" "32.25" "Normally" "0.01245424" "-0.003347108" "7.838229"
"3653.TW" "健策" "49.35" "Normally" "0.3505247" "-0.04895786" "17.52559"
"3661.TW" "世芯-KY" "0" "0" "0" "0" "0"
"3665.TW" "貿聯-KY" "165" "Normally" "0.3479626" "0.05458044" "19.64876"
"3669.TW" "圓展" "21.4" "High" "0.2418086" "-0.007727649" "3.598564"
"3673.TW" "TPK-KY" "58.3" "Normally" "0.7528571" "-0.2582807" "38.91687"
"3679.TW" "新至陞" "71.9" "High" "0.2974177" "0.02139784" "8.648952"
"3682.TW" "亞太電" "10.15" "Normally" "0.6863222" "-0.009933236" "1.766025"
"3686.TW" "達能" "7.25" "Normally" "0.6998203" "-0.01001955" "1.725734"
"3694.TW" "海華" "14.2" "Normally" "0.1727072" "-0.003132257" "1.802852"
"3698.TW" "隆達" "13.75" "Normally" "0.7038625" "-0.02297207" "3.918602"
"3701.TW" "大眾控" "6.29" "Normally" "0.05454267" "-0.001236451" "1.353811"
"3702.TW" "大聯大" "37.4" "Normally" "0.001042458" "-0.0003496365" "2.846356"
"3703.TW" "欣陸" "10.6" "Normally" "0.1312914" "-0.001018178" "0.6887649"
"3704.TW" "合勤控" "14.55" "Normally" "0.1573498" "-0.004491922" "2.733701"
"3705.TW" "永信" "45.4" "Normally" "0.4718127" "-0.01431766" "3.983909"
"3706.TW" "神達" "34.45" "High" "0.1169721" "0.005502406" "3.975822"
